"id","zone_id","city_id","district_id","name"
"180","3","18","651","Македоновка"
"180","3","18","651","Курдюм"
"180","3","18","651","Корсаковка"
"180","3","18","127","Приволжское"
"180","3","18","980","Голубьевка"
"180","3","18","1593","Пушкино"
"180","3","18","127","Липовка"
"180","3","18","651","Идолга"
"180","2","70",,"Саранск"
"180","3","70","1676","Птицесовхоз Сараст"
"180","3","70","1676","Атяшево"
"180","3","70","1909","Большая Елховка"
"180","3","70","1676","Большие Манадыши"
"180","3","45","1818","Большой Вьяс"
"180","3","70","1145","Дубенки"
"180","3","70","1910","Ичалки"
"180","3","70","949","Кадошкино"
"180","3","70","1910","Кемля"
"180","3","70",,"Напольная Тавла"
"180","3","70","1740","Комсомольский"
"180","3","70","1744","Кочкурово"
"180","3","70","1740","Большие Ремезенки"
"180","3","70",,"Луховка"
"180","3","70",,"Озерный"
"180","3","70","968","Рузаевка"
"180","3","70","1744","Семилей"
"180","3","70","1813","Малые Березники"
"180","3","70",,"ТЭЦ-2"
"180","3","70",,"Химмаш"
"180","3","70","1740","Чамзинка"
"180","3","70",,"Ялга"
"180","3","70",,"Николаевка"
"180","3","70","1744","Качелай"
"180","3","70","1676","Козловка"
"180","3","70","1911","Инсар"
"180","3","70","1740","Большое Маресево"
"180","3","45","1899","Исса"
"180","3","70","1910","Оброчное"
"180","3","70","1269","Марьяновка"
"180","3","70","1740","Медаево"
"180","3","70","1740","Киржеманы"
"180","3","70",,"Макаровка"
"180","3","70","1909","Атемар"
"180","3","70","1813","Ромоданово"
"180","3","70","1123","Старое Синдрово"
"180","3","70","1912","Рязановка"
"180","3","70",,"Горяйновка"
"180","3","70","1909","Берсеневка"
"180","3","70","1909","Пензятка"
"180","3","70","1909","Лямбирь"
"180","3","70","1912","Старое Шайгово"
"180","3","70","1813","Салма"
"180","3","70","1269","Большие Березники"
"180","3","70","1123","Бобылевские Выселки"
"180","3","70","949","Латышовка"
"180","3","70","1910","Смольный"
"180","3","70","968","Плодопитомнический"
"180","3","70",,"Куликовка"
"180","3","70","1740","Сабур-Мачкасы"
"180","3","70","1813","Анненково"
"180","3","70","1676","Алашеевка"
"180","3","70","1813","Пушкино"
"180","3","70","1911","Сиалеевская Пятина"
"180","3","70","1910","Рождествено"
"180","3","70","968","Инсар-Акшино"
"180","3","70","968","Пайгарма"
"180","3","70","1910","Баево"
"180","3","70","968","Сузгарье"
"180","3","70","1448","Силино"
"180","3","11","740","Пеля-Хованская"
"180","3","70","1813","Трофимовщина"
"180","3","70","1912","Новотроицкое"
"180","3","70","1744","Подлесная Тавла"
"180","3","70","968","Красное Сельцо"
"180","3","11","740","Арзинка"
"180","3","11","740","Шагаево"
"180","3","70","1145","Чиндяново"
"180","3","11","740","Кочкурово"
"180","3","70","1740","Отрадное"
"180","3","70","1813","Большое Чуфарово"
"180","3","70","968","Татарская Пишля"
"180","3","70","763","Ковылкино"
"180","3","70","1123","Краснослободск"
"180","3","70","763","Мордовское Коломасово"
"180","3","70","1448","Ардатов"
"180","3","45","1899","Новотрехсвятское"
"180","3","11","740","Починки"
"180","3","11","740","Ильинское"
"180","3","70","1909","Блохино"
"180","3","70","1744","Новые Турдаки"
"180","3","70","1813","Белозерье"
"180","3","70","1740","Малое Маресево"
"180","3","45","1899","Каменный Брод"
"180","3","70","1909","Звездный"
"180","3","70","968","Архангельское Голицыно"
"180","3","70","968","Левженский"
"180","3","70","1909","Первомайск"
"180","3","70","968","Левжа"
"180","3","70","1744","Булгаково"
"180","2","46","1154","Стерлитамак"
"180","3","46","1154","Мариинский"
"180","3","46","1154","Максимовка"
"180","3","46","1154","Загородный"
"180","3","46",,"Ишимбай"
"180","3","46","822","Мелеуз"
"180","3","46","944","Толбазы"
"180","3","46",,"Салават"
"180","3","46","1088","Стерлибашево"
"180","3","46","717","Красноусольский"
"180","3","46","1154","Рощинский"
"180","3","46",,"Кумертау"
"180","3","46","1714","Байгузино"
"180","3","46","1154","Покровка"
"180","3","46","1239","Ермолаево"
"180","3","46","1154","Кантюковка"
"180","3","46","1154","Бельское"
"180","3","46","822","Сабашево"
"180","3","46","1714","Ишеево"
"180","3","46","1020","Федоровка"
"180","3","46","717","Курорт"
"180","3","46","822","Зирган"
"180","3","46","919","Ерлыково"
"180","3","46","1154","Васильевка"
"180","3","46",,"Аллагуват"
"180","3","46","1714","Кулгунино"
"180","3","46","1714","Нижнеарметово"
"180","3","46","822","Кузьминское"
"180","3","46","1154","Талалаевка"
"180","3","46","1714","Ахмерово"
"180","3","46","1154","Чуртан"
"180","3","46","1154","Покровка-Озерки"
"180","3","46","1530","Никифарово"
"180","3","46","1154","Талачево"
"180","3","46","1154","Помряскино"
"180","3","46","944","Месели"
"180","3","46","1154","Буриказганово"
"180","3","46","1154","Наумовка"
"180","3","46","1154","Большой Куганак"
"180","3","46","1714","Новоаптиково"
"180","3","46","822","Воскресенское"
"180","3","46","822","Нордовка"
"180","3","46","1154","Первомайское"
"180","3","46","1714","Петровское"
"180","3","46","944","Степановка"
"180","3","46","1154","Тюрюшля"
"180","3","46","944","Шланлы"
"180","3","46","822","Корнеевка"
"180","3","46","919","Каран-Кункас"
"180","3","46","944","Мурадым"
"180","3","46","822","Тамьян"
"180","3","46","1154","Константиноградовка"
"180","3","46","717","Дарьино"
"180","3","46","1154","Новая Отрадовка"
"180","3","46","1714","Урман-Бишкадак"
"180","3","46","1020","Дедово"
"180","3","46","944","Новоадзитарово"
"180","3","46","1088","Старый Калкаш"
"180","3","46","944","Староабсалямово"
"180","3","46","944","Султанмуратово"
"180","3","46","1239","Мамбеткулово"
"180","3","46","944","Юламаново"
"180","3","46","717","Белое Озеро"
"180","3","46","1020","Новоселка"
"180","3","46","1154","Ишпарсово"
"180","3","46","1714","Макарово"
"180","3","46","1530","Новоконстантиновка"
"180","3","46","1154","Кучербаево"
"180","3","46","717","Янгискаин"
"180","3","46","717","Явгильды"
"180","3","46","944","Таштамак"
"180","3","46","1154","Шиханы"
"180","3","46","944","Утаркуль"
"180","3","46","1154","Новое Барятино"
"180","3","46","1154","Бугуруслановка"
"180","2","9",,"Ставрополь"
"180","3","9","991","Пелагиада"
"180","3","9","713","Безопасное"
"180","3","9","991","Бройлерны"
"180","3","9","991","Верхнерусское"
"180","3","9","997","Грачевка"
"180","3","9","279","Дивное"
"180","3","9","713","Донское"
"180","3","9","1144","Ивановское"
"180","3","9","1798","Изобильный"
"180","3","9","856","Ипатово"
"180","3","9","1144","Кочубеевское"
"180","3","9","1183","Красногвардейское"
"180","3","9","991","Демино"
"180","3","9","991","Михайловск"
"180","3","9","991","Надежда"
"180","3","9",,"Невинномысск"
"180","3","9","1798","Передовой"
"180","3","9","41","Новоалександровск"
"180","3","9","1798","Новотроицкая"
"180","3","9","1798","Рождественская"
"180","3","9","326","Светлоград"
"180","3","9","1798","Солнечнодольск"
"180","3","9","997","Старомарьевка"
"180","3","9","991","Татарка"
"180","3","9","991","Темнолесская"
"180","3","9","1798","Рыздвяный"
"180","3","9","991","Сенгилеевское"
"180","3","9","991","СНИИСХ"
"180","3","9","1144","Заветное"
"180","3","9","991","Вязники"
"180","3","9","997","Кугульта"
"180","3","9","1144","Казьминское"
"180","3","9","1798","Новоизобильный"
"180","3","9","991","Казинка"
"180","3","9","1798","Староизобильная"
"180","3","9","713","Новая Кугульта"
"180","3","9","1183","Дмитриевское"
"180","3","9","326","Ореховка"
"180","3","9","1798","Беляев"
"180","3","9","1144","Барсуковская"
"180","3","9","1798","Спорный"
"180","3","9","473","Малые Ягуры"
"180","3","9","41","Раздольное"
"180","3","9","1424","Алексеевское"
"180","3","9","1053","Алексеевское"
"180","3","9","856","Золотаревка"
"180","3","9","326","Константиновское"
"180","3","9","326","Николина Балка"
"180","3","9","326","Просянка"
"180","3","9","997","Тугулук"
"180","3","9","991","Новомарьевская"
"180","3","9","1144","Балахоновское"
"180","3","9","473","Камбулат"
"180","3","9","1183","Преградное"
"180","3","9","1798","Подлужное"
"180","3","9","326","Сухая Буйвола"
"180","3","9",,"Большая Джалга"
"180","3","9","326","Благодатное"
"180","3","9","1144","Веселое"
"180","3","9","279","Дербетовка"
"180","3","9","856","Софиевский Городок"
"180","3","9","997","Спицевка"
"180","3","9","326","Шведино"
"180","3","9","997","Бешпагир"
"180","3","9","1798","Левоегорлыкский"
"180","3","9","1144","Воронежское"
"180","3","9","1183","Новомихайловское"
"180","3","9","856","Советское Руно"
"180","3","9","1183","Коммунар"
"180","3","9","1144","Беломечетская"
"180","3","9","41","Расшеватская"
"180","3","9","1144","Новозеленчукский"
"180","3","9","991","Ташла"
"180","3","9","1798","Баклановская"
"180","3","9","991","Подгорный"
"180","3","9","856","Добровольное"
"180","3","9","856","Тахта"
"180","3","9","991","Цимлянский"
"180","3","9","856","Винодельненский"
"180","3","9","856","Бурукшун"
"180","3","9","991","Дубовка"
"180","3","9","856","Малый Барханчак"
"180","3","9","1183","Медвеженский"
"180","3","9","1144","Новая Деревня"
"180","3","9","1144","Тоннельный"
"180","3","9","1144","Прогресс"
"180","3","9","1798","Московское"
"180","3","9","1798","Тищенское"
"180","3","9","713","Труновское"
"180","3","9","1144","Галицино"
"180","3","9","1798","Птичье"
"180","3","9","1798","Каменнобродская"
"180","3","9","1798","Широбоков"
"180","3","9","991","Холодногорский"
"180","3","9","991","Кожевников"
"180","2","62",,"Сургут"
"180","3","62","513","Барсово"
"180","3","62","513","Белый Яр"
"180","3","62","513","Звездный"
"180","3","62",,"Кедровый"
"180","3","62",,"Снежный"
"180","3","62",,"Сургутский ЗСК"
"180","3","62",,"Черный Мыс"
"180","3","62",,"Юность"
"180","3","62",,"Медвежий Угол"
"180","3","62",,"Гидростроителей"
"180","3","62","513","Восточный промрайон"
"180","3","62","513","ПСО-34"
"180","3","62",,"Зеленый"
"180","3","62","513","Сайгатина"
"180","3","62",,"Таежный"
"180","3","62",,"Северный промрайон"
"180","3","62","513","Тихое"
"180","3","62","513","Тром-Аган"
"180","3","62",,"Взлетный"
"180","3","62","513","Лянтор"
"180","3","62",,"Финский"
"180","3","62","564","Островная"
"180","3","62",,"Нефтеюганск"
"180","3","62",,"Звездный"
"180","3","62","564","Каркатеевы"
"180","3","62","564","Пойковский"
"180","3","62",,"Пыть-Ях"
"180","3","62","513","АСС ГПЗ"
"180","3","62","564","Сингапай"
"180","3","62","564","Чеускино"
"180","3","62",,"Промышленная зона Пионерная"
"180","2","49",,"Екатеринбург"
"180","3","49",,"Алапаевск"
"180","3","49","1657","Арамиль"
"180","3","49",,"Артемовский"
"180","3","49",,"Асбест"
"180","3","49",,"Балтым"
"180","3","49","1621","Белоярский"
"180","3","49",,"Березовский"
"180","3","49","317","Бисерть"
"180","3","49","1657","Бобровский"
"180","3","49",,"Богданович"
"180","3","49","1657","Большой Исток"
"180","3","49","1355","Буланаш"
"180","3","49","1621","Верхнее Дуброво"
"180","3","49","317","Верхние Серги"
"180","3","49",,"Верхняя Пышма"
"180","3","49","811","Восход"
"180","3","49",,"Горный Щит"
"180","3","49","1657","Двуреченск"
"180","3","49",,"Дегтярск"
"180","3","49","317","Дружинино"
"180","3","49",,"Заречный"
"180","3","49","1621","Гагарский"
"180","3","49",,"Камышлов"
"180","3","49",,"Мраморское"
"180","3","49",,"Кольцово"
"180","3","49","1355","Красногвардейский"
"180","3","49","1657","Ключи"
"180","3","49",,"Ленинский"
"180","3","49","911","Октябрьское"
"180","3","49",,"Малышева"
"180","3","49","1513","Светлое"
"180","3","49","317","Михайловск"
"180","3","49","1657","Кадниково"
"180","3","49","317","Нижние Серги"
"180","3","49",,"Ново-Талица"
"180","3","49","1657","Щелкун"
"180","3","49",,"Новоуткинск"
"180","3","49","1657","Октябрьский"
"180","3","49","1657","Патруши"
"180","3","49","1913","Первомайский"
"180","3","49",,"Первоуральск"
"180","3","49",,"Полевской"
"180","3","49","1621","Прохладный"
"180","3","49",,"Ревда"
"180","3","49",,"Реж"
"180","3","49",,"Рефтинский"
"180","3","49",,"Речной"
"180","3","49","1506","Коменки"
"180","3","49",,"Садовый"
"180","3","49","253","Свердловское"
"180","3","49","1621","Уральский"
"180","3","49","1657","Светлый"
"180","3","49","1506","Грязновское"
"180","3","49","1513","Рудянское"
"180","3","49",,"Среднеуральск"
"180","3","49",,"Старопышминск"
"180","3","49",,"Сухой Лог"
"180","3","49","1657","Сысерть"
"180","3","49",,"Медный"
"180","3","49",,"Шувакиш"
"180","3","49",,"Северка"
"180","3","49","1621","Новая Рассоха"
"180","3","49","1657","Кашино"
"180","3","49","1657","Каменка"
"180","3","49","315","Раскатиха"
"180","3","49",,"Нейво-Рудянка"
"180","3","49","1621","Косулино"
"180","3","49",,"Рудный"
"180","3","49","931","Покровское"
"180","3","49","1513","Курьи"
"180","3","49",,"Билимбай"
"180","3","49","1621","Измоденова"
"180","3","49",,"Изумруд"
"180","3","49",,"Чусовское Озеро"
"180","3","49",,"Исток"
"180","3","49","315","Катышка"
"180","3","49",,"Новоалексеевское"
"180","3","49",,"Красная Горка"
"180","3","49",,"Торфяник"
"180","3","49","811","Обуховское"
"180","3","49",,"Монетный"
"180","3","49","911","Черемисское"
"180","3","49",,"Залесье"
"180","3","49","315","Заря"
"180","3","49",,"Битимка"
"180","3","49",,"Починок"
"180","3","49",,"Курганово"
"180","3","49","1657","Большое Седельниково"
"180","3","49",,"Верхнемакарово"
"180","3","49",,"СУМЗ"
"180","3","49",,"Шабровский"
"180","3","49","1621","Черноусово"
"180","3","49",,"Красный Адуй"
"180","3","49","1621","Растущий"
"180","3","49","1621","Большебрусянское"
"180","3","49",,"Совхозный"
"180","3","49","1657","Новоипатово"
"180","3","49",,"Вересовка"
"180","3","49",,"Косой Брод"
"180","3","49",,"Ромашка"
"180","3","49","1621","Кочневское"
"180","3","49",,"Новоберезовский"
"180","3","49","315","Деево"
"180","3","49","1506","Троицкое"
"180","3","49","1657","Луч"
"180","3","49",,"Исеть"
"180","3","49",,"Широкая Речка"
"180","3","49","1621","Курманка"
"180","3","49","1513","Новопышминское"
"180","3","49","1265","Таватуй"
"180","3","49","1657","Первомайский"
"180","3","49","315","Курорт-Самоцвет"
"180","3","49","1657","Бородулино"
"180","3","49","1621","Студенческий"
"180","3","49",,"Кунгурка"
"180","3","49","811","Калиновское"
"180","3","49","1506","Ильинское"
"180","3","49","1621","Камышево"
"180","3","49","811","Октябрьский"
"180","3","49","1513","Брусяна"
"180","3","49","1657","Верхняя Сысерть"
"180","3","49",,"Красный"
"180","3","49",,"Ключевск"
"180","3","49","317","Первомайское"
"180","3","49",,"Кедровка"
"180","3","49","1621","Гусева"
"180","3","49","1355","Покровское"
"180","3","49","1506","Бараба"
"180","3","49",,"Сарапулка"
"180","3","49","1657","Трактовский"
"180","3","49",,"Санаторный"
"180","3","49",,"Зеленый Бор"
"180","3","49","931","Бекленищева"
"180","3","49","1621","Баженово"
"180","3","49","1506","Байны"
"180","3","49","315","Коптелово"
"180","3","49",,"Лосиный"
"180","3","49",,"Зюзельский"
"180","3","49","315","Арамашево"
"180","3","49","1506","Гарашкинское"
"180","3","49","1265","Ребристый"
"180","3","49","1621","Логиново"
"180","3","49",,"Станционный-Полевской"
"180","3","49","1355","Незевай"
"180","3","49","1513","Знаменское"
"180","3","49","1657","Шайдурово"
"180","3","49","1657","Габиевский"
"180","3","49","1621","Рассоха"
"180","3","49","1621","Мезенское"
"180","3","49",,"Гагарка"
"180","3","49",,"Полеводство"
"180","3","49",,"Кедровое"
"180","3","49",,"Коптяки"
"180","3","49","1621","Поварня"
"180","3","49",,"Зеленый Дол"
"180","3","49","317","Лазоревый"
"180","3","49",,"Мариинск"
"180","3","49",,"Прогресс"
"180","3","49","1657","Седельниково"
"180","3","49","1621","Гилева"
"180","3","49","931","Маминское"
"180","3","49","911","Арамашка"
"180","3","49","1621","Малобрусянское"
"180","3","49","1657","Полевой"
"180","3","49",,"Кирпичный"
"180","3","49",,"Соколовка"
"180","3","49","911","Озерный"
"180","2","75",,"Тамбов"
"180","3","75","1018","Большая Липовица"
"180","3","75","1018","Борщевка"
"180","3","75","1084","Дмитриевка"
"180","3","75","867","Заворонежское"
"180","3","75","1792","Знаменка"
"180","3","75","1129","Центральный"
"180","3","75",,"Котовск"
"180","3","75","867","Кочетовка"
"180","3","75","1018","Лесной"
"180","3","75",,"Мичуринск"
"180","3","75",,"Моршанск"
"180","3","75","1018","Новая Ляда"
"180","3","75","867","Новоникольское"
"180","3","75","867","Отделение Коммунар"
"180","3","75","1792","Михайловка"
"180","3","75","1914","Платоновка"
"180","3","75",,"Рассказово"
"180","3","75","1227","Рудовка"
"180","3","75","1018","Строитель"
"180","3","75","1227","Большое Шереметьево"
"180","3","75",,"Химмаш"
"180","3","75","1018","Татаново"
"180","3","75","1705","Умет"
"180","3","75","1018","Комсомолец"
"180","3","75","1408","Токаревка"
"180","3","75","867","Коммунар"
"180","3","75","567","Шиновка"
"180","3","75","1018","Донское"
"180","3","75","1914","Керша"
"180","3","75","1018","Авдеевка"
"180","3","75","1018","Красная Криуша"
"180","3","75","567","Тоновка"
"180","3","75","1792","Никольское"
"180","3","75","867","Зеленый Гай"
"180","3","75","1914","Ломовис"
"180","3","75","1915","Бондари"
"180","3","75","1723","Сатинка"
"180","3","75","1129","Устьи"
"180","3","75","867","Турмасово"
"180","3","75","1018","Черняное"
"180","3","75","1018","Селезни"
"180","3","75","1129","Карели"
"180","3","75","1690","Сосновка"
"180","3","75","867","Изосимово"
"180","3","75","567","Молоканщина"
"180","3","75","1563","Новопокровка"
"180","3","75","1018","Красненькая"
"180","3","75","1018","Красносвободное"
"180","3","75","1103","Красивка"
"180","3","75","1018","Тулиновка"
"180","3","75","1708","Песковатка"
"180","3","75","1018","Северный"
"180","3","75","567","Овсяновская дорога"
"180","3","75","1018","Бокино"
"180","3","75","1103","Калугино"
"180","3","75","1792","Дуплято-Маслово"
"180","3","75","1690","Семикинский лесоучасток"
"180","3","75","712","Туголуково"
"180","3","75","1018","Покрово-Пригородное"
"180","3","75","867","Сельхозтехника"
"180","3","75","867","Борщевое"
"180","3","75","1129","Новоалександровка"
"180","3","75","1018","Горелое"
"180","3","75","712","Бокино"
"180","3","75","1018","Георгиевский"
"180","3","75","688","Ржакса"
"180","3","75","1129","Давыдово"
"180","3","75","1705","Масловка"
"180","3","75","1018","Тамбовский лесхоз"
"180","3","75","1084","Свобода"
"180","3","75","1018","Новая Жизнь"
"180","3","75","567","Ленинское"
"180","3","75","1018","Беломестная Криуша"
"180","3","75","1708","Дубовое"
"180","3","75","543","Гавриловка 2-я"
"180","3","75","567","Садовый"
"180","3","75","543","Гавриловка 1-я"
"180","3","75",,"Газопровод"
"180","3","75","1129","Устьинский"
"180","3","75","1129","Сарымовка"
"180","3","75","1018","Стрельцы"
"180","3","75","1018","Селезневский"
"180","3","75","1018","Ягодный"
"180","3","75","1129","Чернитово"
"180","3","75","1129","Ракша"
"180","3","75","867","Красивое"
"180","3","75","712","Петровка"
"180","3","75","1103","Караул"
"180","3","75","543","Пересыпкино (1-2)"
"180","3","75","1914","Зеленый"
"180","3","75","567","Голынщина"
"180","3","75","712","Новорусаново"
"180","3","75","867","Лесохимучасток"
"180","3","75","1018","Столовое"
"180","3","75","1129","Пригородный"
"180","3","75","1914","Никольское"
"180","3","75","1227","Коршуновка"
"180","3","75","1690","Заречье"
"180","3","75","867","Лесной Воронеж"
"180","3","75","1084","Сычевка"
"180","3","75","867","Мичурина Садстрой"
"180","3","75","1690","Вторые Левые Ламки"
"180","3","75","567","Калаис"
"180","3","75","1018","Серебряки"
"180","3","75","1129","Хлыстовский"
"180","3","75","712","Бурнак"
"180","3","75","1914","Верхнеспасское"
"180","3","75","867","Гололобовка"
"180","3","75","1690","Дегтянка"
"180","3","75","867","Жидиловка"
"180","3","75","1708","Красиловка"
"180","3","75","1018","Кузьмино-Гать"
"180","3","75","1563","Лавровка"
"180","3","75","1129","Левино"
"180","3","75",,"Мсо"
"180","3","75","1914","Пичер"
"180","3","75","1084","Сабуро-Покровское"
"180","3","75","1723","Сампур"
"180","3","75","1690","Третьи Левые Ламки"
"180","3","75","1129","Устье"
"180","3","75","1563","Хоперка"
"180","3","75","1914","Им 2-ой Пятилетки"
"180","3","75","688","Ракитино"
"180","3","75","1018","Перикса"
"180","3","75","1690","Правые Ламки"
"180","3","75","1408","Петровское"
"180","3","75","1792","Первомайское"
"180","3","75","867","Панское"
"180","3","75","1914","Нижнеспасское"
"180","3","75","1018","Куксово"
"180","3","75","1792","Сухотинка"
"180","3","75","867","Терновое"
"180","3","75","1690","Челнаво-Рождественское"
"180","3","75","1408","Павловка"
"180","3","75","1915","Пахотный Угол"
"180","3","75","1563","Козьминка"
"180","3","75","867","Терское"
"180","3","75","1129","Молодежный"
"180","3","75","1018","Крутые Выселки"
"180","3","75","1227","Заречье"
"180","3","75","867","Никольское"
"180","3","75","1018","Дружба"
"180","2","38",,"Таганрог"
"180","3","38","921","Матвеев Курган"
"180","3","38","921","Алексеевка"
"180","3","38","921","Латоново"
"180","3","38","921","Кульбаково"
"180","3","38","936","Весело-Вознесенка"
"180","3","38","936","Приморка"
"180","3","38","921","Авило-Успенка"
"180","3","38","936","Троицкое"
"180","3","38","936","Андреево-Мелентьево"
"180","3","38","936","Васильево-Ханжоновка"
"180","3","38","936","Долоковка"
"180","3","38","936","Покровское"
"180","3","38","936","Новобессергеневка"
"180","3","38","1692","Куйбышево"
"180","3","38","936","Вареновка"
"180","3","38","936","Петрушино"
"180","3","38","936","Бессергеновка"
"180","3","38","936","Лакедемоновка"
"180","3","38","921","Марьевка"
"180","3","38","936","Самбек"
"180","3","38","936","Морская"
"180","3","38","936","Горская Порада"
"180","3","38","936","Натальевка"
"180","3","38","936","Александрова Коса"
"180","3","38","921","Анастасиевка"
"180","3","38","921","Греково-Тимофеевка"
"180","3","38","921","Красный Бумажник"
"180","3","38","1692","Лысогорка"
"180","3","38","936","Гаевка"
"180","3","38","936","Родионовка"
"180","3","38","921","Рясное"
"180","3","38","936","Сухосарматка"
"180","3","38","936","Морской Чулек"
"180","3","38","936","Мержаново"
"180","3","38","936","Николаевка"
"180","3","38","936","Некрасовка"
"180","3","38","936","Беглица"
"180","3","38","936","Максимов"
"180","3","38","936","Дмитриадовка"
"180","3","38","936","Золотарево"
"180","3","38","936","Александрово-Марково"
"180","3","38","936","Русский Колодец"
"180","3","38","936","Федоровка"
"180","3","38","1692","Русское"
"180","3","38","921","Новоандриановка"
"180","3","38","936","Боцманово"
"180","3","38","936","Красный Десант"
"180","3","38","936","Новоприморский"
"180","3","38","936","Дарагановка"
"180","3","38","936","Золотая Коса"
"180","3","38","936","Ключникова Балка"
"180","3","38","936","Синявское"
"180","3","38","936","Малофедоровка"
"180","3","38","936","Мураловка"
"180","3","38","1562","Недвиговка"
"180","3","24","144","Курлацкий"
"180","3","38","936","Большая Неклиновка"
"180","3","38","936","Марьевка"
"180","3","38","936","Веселый"
"180","3","38","936","Приазовский"
"180","3","38","936","Красный Пахарь"
"180","2","4","1787","Тимашевск"
"180","3","4","1734","Калининская"
"180","3","4","1787","Медведовская"
"180","3","4","1734","Старовеличковская"
"180","3","4","831","Кореновск"
"180","3","4","1787","Новокорсунская"
"180","3","4","1210","Каневская"
"180","3","4","1051","Брюховецкая"
"180","3","4","231","Приморско-Ахтарск"
"180","3","4","1210","Стародеревянковская"
"180","3","4","1787","Беднягина"
"180","3","4","231","Степная"
"180","3","4","231","Ольгинская"
"180","3","4","1787","Сахарный Завод"
"180","3","4","231","Морозовский"
"180","3","4","1051","Новоджерелиевская"
"180","3","4","831","Дядьковская"
"180","3","4","1051","Чепигинская"
"180","3","4","1051","Гарбузовая Балка"
"180","3","4","231","Максима Горького"
"180","3","4","231","Бейсуг"
"180","3","4","1051","Батуринская"
"180","3","4","1210","Сладкий Лиман"
"180","3","4","1051","Переясловская"
"180","3","4","1787","Мирный"
"180","3","4","1210","Челбасская"
"180","3","4","1787","Садовод"
"180","3","4","1051","Свободное"
"180","3","4","1787","Советский"
"180","3","4","739","Коржи"
"180","3","4","831","Комсомольский"
"180","3","4","231","Ахтарский"
"180","3","4","231","Бородинская"
"180","3","4","1210","Кубанская Степь"
"180","3","4","1787","Днепровская"
"180","3","4","1787","Индустриальный"
"180","3","4","831","Раздольная"
"180","3","4","831","Журавская"
"180","3","4","1787","Роговская"
"180","3","4","231","Бриньковская"
"180","3","4","1734","Гривенская"
"180","3","4","831","Платнировская"
"180","3","4","1787","Крупской"
"180","3","4","664","Крупской"
"180","3","4","231","Новые Лиманокирпили"
"180","3","4","1787","Калинина"
"180","3","4","1734","Лебеди"
"180","3","4","831","Сергиевская"
"180","3","4","1734","Гришковское"
"180","3","4","231","Свободный"
"180","3","4","231","Новопокровский"
"180","3","4","831","Журавский"
"180","3","4","1051","Красная Нива"
"180","3","4","1051","Большой Бейсуг"
"180","3","4","1787","Новоленинский"
"180","3","4","1578","Кирпильская"
"180","3","4","831","Бураковский"
"180","3","4","1734","Новониколаевская"
"180","3","4","1787","Незаймановский"
"180","3","4","1787","Садовый"
"180","3","4","1787","Танцура-Крамаренко"
"180","2","54",,"Тюмень"
"180","3","54",,"11-й км Ялуторовского тракта"
"180","3","54",,"15-й км Тобольского тракта"
"180","3","54","1177","Антипино"
"180","3","54","1177","Богандинский"
"180","3","54","1177","Боровский"
"180","3","54","1177","Винзили"
"180","3","54",,"Войновка"
"180","3","54","1177","Ембаево"
"180","3","54","767","Заводоуковск"
"180","3","54","1177","Каскара"
"180","3","54",,"Матмасы"
"180","3","54",,"Мелиоратор"
"180","3","54",,"Метелева"
"180","3","54",,"Воронино"
"180","3","54","1177","Московский"
"180","3","54",,"Мыс"
"180","3","54","1177","Онохино"
"180","3","54","1177","Патрушева"
"180","3","54","1121","Плеханово"
"180","3","54",,"Рощино"
"180","3","54",,"Тарманы"
"180","3","54","1177","Утешево"
"180","3","54","1177","Червишево"
"180","3","54","1493","Ялуторовск"
"180","3","54",,"Ожогино"
"180","3","54",,"Верхний Бор"
"180","3","54","1364","Солобоево"
"180","3","54",,"Малый Тараскуль"
"180","3","54","1177","Мальково"
"180","3","54",,"Березняки"
"180","3","54","1177","Дербыши"
"180","3","54",,"Строителей"
"180","3","54","1177","Яр"
"180","3","54","1177","Большие Акияры"
"180","3","54","1177","Падерина"
"180","3","54","1364","Исетское"
"180","3","54","1177","Вилижаны"
"180","3","54","1364","Кировский"
"180","3","54","1177","Копытова"
"180","3","54",,"Гилева"
"180","3","54","1177","Горьковка"
"180","3","54","1493","Киево"
"180","3","54","1177","Янтык"
"180","3","54","767","Комсомольский"
"180","3","54","1177","Малиновка"
"180","3","54","1177","Гусево"
"180","3","54","1177","Есаулово"
"180","3","54",,"Казарово"
"180","3","54","1177","Новотарманский"
"180","3","54",,"Успенка"
"180","3","54","1177","Криводанова"
"180","3","54",,"Электросети"
"180","3","54",,"Тараскуль"
"180","3","62",,"Урай"
"180","3","62",,"Аэропорт"
"180","3","54","1364","Шорохово"
"180","3","54","1177","Салаирка"
"180","3","54","1493","Прогресс"
"180","3","54","1177","Андреевский"
"180","3","54",,"Матмассы"
"180","3","54","1177","Луговое"
"180","3","54","1177","Зайкова"
"180","3","54","1177","Перевалово"
"180","3","54",,"Комарово"
"180","3","54",,"Мелиораторов"
"180","3","54",,"Дорожный"
"180","3","54","1493","Зиново"
"180","3","54","1177","Созоново"
"180","3","54","1493","Карабаш"
"180","3","54","1364","Коммунар"
"180","3","54","581","Велижаны"
"180","3","54","1177","Кулаково"
"180","3","54","1493","Хохлово"
"180","3","54","1177","Чикча"
"180","3","54","1177","Каменка"
"180","3","54","1493","Памятное"
"180","3","54","1177","Борки"
"180","3","54",,"Аэропорт Рощино"
"180","3","54","1177","Дударева"
"180","3","54","581","Бухтал"
